model,pathway,scenario,region,variables,unit,2020,2025,2030,2035,2040,2045,2050
remind,SSP2-PkBudg1150,Sustainable development,CAZ,Efficiency|Hydrogen|Wind Offshore|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
remind,SSP2-PkBudg1150,Sustainable development,CAZ,Efficiency|Hydrogen|Wind Offshore|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-PkBudg1150,Sustainable development,CAZ,Efficiency|Hydrogen|Wind Offshore|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP2-PkBudg1150,Sustainable development,CAZ,Efficiency|Hydrogen|Wind Offshore|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP2-PkBudg1150,Sustainable development,CAZ,Efficiency|Hydrogen|Wind Offshore|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
remind,SSP2-PkBudg1150,Sustainable development,CAZ,Efficiency|Hydrogen|Wind Offshore|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-PkBudg1150,Sustainable development,CAZ,Efficiency|Hydrogen|Wind Offshore|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP2-PkBudg1150,Sustainable development,CAZ,Efficiency|Hydrogen|Wind Offshore|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP2-PkBudg1150,Sustainable development,CAZ,Efficiency|Hydrogen|Wind Offshore|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
remind,SSP2-PkBudg1150,Sustainable development,CAZ,Efficiency|Hydrogen|Wind Offshore|SOEC|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-PkBudg1150,Sustainable development,CAZ,Efficiency|Hydrogen|Wind Offshore|SOEC|Conversion Factor,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP1-PkBudg500,Sustainable development,EUR,Production|Hydrogen|Coal,Mt/year,0,0,0,0,0,0,0
remind,SSP1-PkBudg500,Sustainable development,EUR,Production|Hydrogen|Coal-CCS,Mt/year,0,0,0,0,0,0,0
remind,SSP1-PkBudg500,Sustainable development,EUR,Production|Hydrogen|NG,Mt/year,0,0,0,0,0,0,0
remind,SSP1-PkBudg500,Sustainable development,CAZ,Efficiency|Hydrogen|Wind Offshore|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP1-PkBudg500,Sustainable development,CAZ,Efficiency|Hydrogen|Wind Offshore|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
remind,SSP1-PkBudg500,Sustainable development,CAZ,Efficiency|Hydrogen|Wind Offshore|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP1-PkBudg500,Sustainable development,CAZ,Efficiency|Hydrogen|Wind Offshore|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP1-PkBudg500,Sustainable development,CAZ,Efficiency|Hydrogen|Wind Offshore|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP1-PkBudg500,Sustainable development,CAZ,Efficiency|Hydrogen|Wind Offshore|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
remind,SSP1-PkBudg500,Sustainable development,CAZ,Efficiency|Hydrogen|Wind Offshore|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP1-PkBudg500,Sustainable development,CAZ,Efficiency|Hydrogen|Wind Offshore|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP1-PkBudg500,Sustainable development,CAZ,Efficiency|Hydrogen|Wind Offshore|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP1-PkBudg500,Sustainable development,CAZ,Efficiency|Hydrogen|Wind Offshore|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
remind,SSP1-PkBudg500,Sustainable development,CAZ,Efficiency|Hydrogen|Wind Offshore|SOEC|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP1-PkBudg500,Sustainable development,CAZ,Efficiency|Hydrogen|Wind Offshore|SOEC|Conversion Factor,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP1-PkBudg500,Sustainable development,EUR,Production|Hydrogen|NG-CCS,Mt/year,0,0,0,0,0,0,0
remind,SSP1-PkBudg500,Sustainable development,EUR,Production|Hydrogen|BIO,Mt/year,0,0,0,0,0,0,0
remind,SSP1-PkBudg500,Sustainable development,EUR,Production|Hydrogen|BIO-CCS,Mt/year,0,0,0,0,0,0,0
remind,SSP2-NDC,Business as usual,NEU,Efficiency|Hydrogen|Wind Offshore|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP2-NDC,Business as usual,NEU,Efficiency|Hydrogen|Wind Offshore|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
remind,SSP2-NDC,Business as usual,NEU,Efficiency|Hydrogen|Wind Offshore|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-NDC,Business as usual,NEU,Efficiency|Hydrogen|Wind Offshore|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP2-NDC,Business as usual,NEU,Efficiency|Hydrogen|Wind Offshore|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP2-NDC,Business as usual,NEU,Efficiency|Hydrogen|Wind Offshore|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
remind,SSP2-NDC,Business as usual,NEU,Efficiency|Hydrogen|Wind Offshore|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-NDC,Business as usual,NEU,Efficiency|Hydrogen|Wind Offshore|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP2-NDC,Business as usual,NEU,Efficiency|Hydrogen|Wind Offshore|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP2-NDC,Business as usual,NEU,Efficiency|Hydrogen|Wind Offshore|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
remind,SSP2-NDC,Business as usual,NEU,Efficiency|Hydrogen|Wind Offshore|SOEC|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-NDC,Business as usual,NEU,Efficiency|Hydrogen|Wind Offshore|SOEC|Conversion Factor,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP2-NDC,Business as usual,IND,Production|Hydrogen|Wind Onshore|AE,Mt/year,0,0,0,0,0,0,0
remind,SSP2-NDC,Business as usual,IND,Production|Hydrogen|Wind Onshore|PEM,Mt/year,0,0,0,0,0,0,0
remind,SSP2-NDC,Business as usual,IND,Production|Hydrogen|Wind Onshore|SOEC,Mt/year,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,NEU,Efficiency|Hydrogen|Wind Offshore|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP2-PkBudg1150,Sustainable development,NEU,Efficiency|Hydrogen|Wind Offshore|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
remind,SSP2-PkBudg1150,Sustainable development,NEU,Efficiency|Hydrogen|Wind Offshore|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-PkBudg1150,Sustainable development,NEU,Efficiency|Hydrogen|Wind Offshore|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP2-PkBudg1150,Sustainable development,NEU,Efficiency|Hydrogen|Wind Offshore|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP2-PkBudg1150,Sustainable development,NEU,Efficiency|Hydrogen|Wind Offshore|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
remind,SSP2-PkBudg1150,Sustainable development,NEU,Efficiency|Hydrogen|Wind Offshore|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-PkBudg1150,Sustainable development,NEU,Efficiency|Hydrogen|Wind Offshore|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP2-PkBudg1150,Sustainable development,NEU,Efficiency|Hydrogen|Wind Offshore|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP2-PkBudg1150,Sustainable development,NEU,Efficiency|Hydrogen|Wind Offshore|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
remind,SSP2-PkBudg1150,Sustainable development,NEU,Efficiency|Hydrogen|Wind Offshore|SOEC|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-PkBudg1150,Sustainable development,NEU,Efficiency|Hydrogen|Wind Offshore|SOEC|Conversion Factor,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP2-NDC,Business as usual,IND,Production|AE|Stack,Mt/year,0,0,0,0,0,0,0
remind,SSP2-NDC,Business as usual,IND,Production|PEM|Stack,Mt/year,0,0,0,0,0,0,0
remind,SSP2-NDC,Business as usual,IND,Production|SOEC|Stack,Mt/year,0,0,0,0,0,0,0
remind,SSP1-PkBudg500,Sustainable development,NEU,Efficiency|Hydrogen|Wind Offshore|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP1-PkBudg500,Sustainable development,NEU,Efficiency|Hydrogen|Wind Offshore|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
remind,SSP1-PkBudg500,Sustainable development,NEU,Efficiency|Hydrogen|Wind Offshore|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP1-PkBudg500,Sustainable development,NEU,Efficiency|Hydrogen|Wind Offshore|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP1-PkBudg500,Sustainable development,NEU,Efficiency|Hydrogen|Wind Offshore|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP1-PkBudg500,Sustainable development,NEU,Efficiency|Hydrogen|Wind Offshore|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
remind,SSP1-PkBudg500,Sustainable development,NEU,Efficiency|Hydrogen|Wind Offshore|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP1-PkBudg500,Sustainable development,NEU,Efficiency|Hydrogen|Wind Offshore|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP1-PkBudg500,Sustainable development,NEU,Efficiency|Hydrogen|Wind Offshore|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP1-PkBudg500,Sustainable development,NEU,Efficiency|Hydrogen|Wind Offshore|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
remind,SSP1-PkBudg500,Sustainable development,NEU,Efficiency|Hydrogen|Wind Offshore|SOEC|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP1-PkBudg500,Sustainable development,NEU,Efficiency|Hydrogen|Wind Offshore|SOEC|Conversion Factor,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP2-PkBudg1150,Sustainable development,IND,Production|Hydrogen|Wind Onshore|AE,Mt/year,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,IND,Production|Hydrogen|Wind Onshore|PEM,Mt/year,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,IND,Production|Hydrogen|Wind Onshore|SOEC,Mt/year,0,0,0,0,0,0,0
remind,SSP2-NDC,Business as usual,SSA,Efficiency|Hydrogen|Wind Offshore|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP2-NDC,Business as usual,SSA,Efficiency|Hydrogen|Wind Offshore|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
remind,SSP2-NDC,Business as usual,SSA,Efficiency|Hydrogen|Wind Offshore|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-NDC,Business as usual,SSA,Efficiency|Hydrogen|Wind Offshore|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP2-NDC,Business as usual,SSA,Efficiency|Hydrogen|Wind Offshore|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP2-NDC,Business as usual,SSA,Efficiency|Hydrogen|Wind Offshore|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
remind,SSP2-NDC,Business as usual,SSA,Efficiency|Hydrogen|Wind Offshore|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-NDC,Business as usual,SSA,Efficiency|Hydrogen|Wind Offshore|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP2-NDC,Business as usual,SSA,Efficiency|Hydrogen|Wind Offshore|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP2-NDC,Business as usual,SSA,Efficiency|Hydrogen|Wind Offshore|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
remind,SSP2-NDC,Business as usual,SSA,Efficiency|Hydrogen|Wind Offshore|SOEC|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-NDC,Business as usual,SSA,Efficiency|Hydrogen|Wind Offshore|SOEC|Conversion Factor,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP2-PkBudg1150,Sustainable development,IND,Production|AE|Stack,Mt/year,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,IND,Production|PEM|Stack,Mt/year,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,IND,Production|SOEC|Stack,Mt/year,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,SSA,Efficiency|Hydrogen|Wind Offshore|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP2-PkBudg1150,Sustainable development,SSA,Efficiency|Hydrogen|Wind Offshore|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
remind,SSP2-PkBudg1150,Sustainable development,SSA,Efficiency|Hydrogen|Wind Offshore|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-PkBudg1150,Sustainable development,SSA,Efficiency|Hydrogen|Wind Offshore|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP2-PkBudg1150,Sustainable development,SSA,Efficiency|Hydrogen|Wind Offshore|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP2-PkBudg1150,Sustainable development,SSA,Efficiency|Hydrogen|Wind Offshore|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
remind,SSP2-PkBudg1150,Sustainable development,SSA,Efficiency|Hydrogen|Wind Offshore|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-PkBudg1150,Sustainable development,SSA,Efficiency|Hydrogen|Wind Offshore|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP2-PkBudg1150,Sustainable development,SSA,Efficiency|Hydrogen|Wind Offshore|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP2-PkBudg1150,Sustainable development,SSA,Efficiency|Hydrogen|Wind Offshore|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
remind,SSP2-PkBudg1150,Sustainable development,SSA,Efficiency|Hydrogen|Wind Offshore|SOEC|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-PkBudg1150,Sustainable development,SSA,Efficiency|Hydrogen|Wind Offshore|SOEC|Conversion Factor,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP1-PkBudg500,Sustainable development,IND,Production|Hydrogen|Wind Onshore|AE,Mt/year,0,0,0,0,0,0,0
remind,SSP1-PkBudg500,Sustainable development,IND,Production|Hydrogen|Wind Onshore|PEM,Mt/year,0,0,0,0,0,0,0
remind,SSP1-PkBudg500,Sustainable development,IND,Production|Hydrogen|Wind Onshore|SOEC,Mt/year,0,0,0,0,0,0,0
remind,SSP1-PkBudg500,Sustainable development,SSA,Efficiency|Hydrogen|Wind Offshore|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP1-PkBudg500,Sustainable development,SSA,Efficiency|Hydrogen|Wind Offshore|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
remind,SSP1-PkBudg500,Sustainable development,SSA,Efficiency|Hydrogen|Wind Offshore|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP1-PkBudg500,Sustainable development,SSA,Efficiency|Hydrogen|Wind Offshore|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP1-PkBudg500,Sustainable development,SSA,Efficiency|Hydrogen|Wind Offshore|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP1-PkBudg500,Sustainable development,SSA,Efficiency|Hydrogen|Wind Offshore|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
remind,SSP1-PkBudg500,Sustainable development,SSA,Efficiency|Hydrogen|Wind Offshore|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP1-PkBudg500,Sustainable development,SSA,Efficiency|Hydrogen|Wind Offshore|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP1-PkBudg500,Sustainable development,SSA,Efficiency|Hydrogen|Wind Offshore|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP1-PkBudg500,Sustainable development,SSA,Efficiency|Hydrogen|Wind Offshore|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
remind,SSP1-PkBudg500,Sustainable development,SSA,Efficiency|Hydrogen|Wind Offshore|SOEC|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP1-PkBudg500,Sustainable development,SSA,Efficiency|Hydrogen|Wind Offshore|SOEC|Conversion Factor,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP1-PkBudg500,Sustainable development,IND,Production|AE|Stack,Mt/year,0,0,0,0,0,0,0
remind,SSP1-PkBudg500,Sustainable development,IND,Production|PEM|Stack,Mt/year,0,0,0,0,0,0,0
remind,SSP1-PkBudg500,Sustainable development,IND,Production|SOEC|Stack,Mt/year,0,0,0,0,0,0,0
remind,SSP2-NDC,Business as usual,IND,Efficiency|Hydrogen|Wind Offshore|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP2-NDC,Business as usual,IND,Efficiency|Hydrogen|Wind Offshore|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
remind,SSP2-NDC,Business as usual,IND,Efficiency|Hydrogen|Wind Offshore|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-NDC,Business as usual,IND,Efficiency|Hydrogen|Wind Offshore|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP2-NDC,Business as usual,IND,Efficiency|Hydrogen|Wind Offshore|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP2-NDC,Business as usual,IND,Efficiency|Hydrogen|Wind Offshore|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
remind,SSP2-NDC,Business as usual,IND,Efficiency|Hydrogen|Wind Offshore|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-NDC,Business as usual,IND,Efficiency|Hydrogen|Wind Offshore|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP2-NDC,Business as usual,IND,Efficiency|Hydrogen|Wind Offshore|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP2-NDC,Business as usual,IND,Efficiency|Hydrogen|Wind Offshore|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
remind,SSP2-NDC,Business as usual,IND,Efficiency|Hydrogen|Wind Offshore|SOEC|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-NDC,Business as usual,IND,Efficiency|Hydrogen|Wind Offshore|SOEC|Conversion Factor,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP2-NDC,Business as usual,IND,Production|Hydrogen|Wind Offshore|AE,Mt/year,0,0,0,0,0,0,0
remind,SSP2-NDC,Business as usual,IND,Production|Hydrogen|Wind Offshore|PEM,Mt/year,0,0,0,0,0,0,0
remind,SSP2-NDC,Business as usual,IND,Production|Hydrogen|Wind Offshore|SOEC,Mt/year,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,IND,Efficiency|Hydrogen|Wind Offshore|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP2-PkBudg1150,Sustainable development,IND,Efficiency|Hydrogen|Wind Offshore|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
remind,SSP2-PkBudg1150,Sustainable development,IND,Efficiency|Hydrogen|Wind Offshore|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-PkBudg1150,Sustainable development,IND,Efficiency|Hydrogen|Wind Offshore|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP2-PkBudg1150,Sustainable development,IND,Efficiency|Hydrogen|Wind Offshore|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP2-PkBudg1150,Sustainable development,IND,Efficiency|Hydrogen|Wind Offshore|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
remind,SSP2-PkBudg1150,Sustainable development,IND,Efficiency|Hydrogen|Wind Offshore|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-PkBudg1150,Sustainable development,IND,Efficiency|Hydrogen|Wind Offshore|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP2-PkBudg1150,Sustainable development,IND,Efficiency|Hydrogen|Wind Offshore|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP2-PkBudg1150,Sustainable development,IND,Efficiency|Hydrogen|Wind Offshore|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
remind,SSP2-PkBudg1150,Sustainable development,IND,Efficiency|Hydrogen|Wind Offshore|SOEC|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-PkBudg1150,Sustainable development,IND,Efficiency|Hydrogen|Wind Offshore|SOEC|Conversion Factor,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP2-PkBudg1150,Sustainable development,IND,Production|Hydrogen|Wind Offshore|AE,Mt/year,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,IND,Production|Hydrogen|Wind Offshore|PEM,Mt/year,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,IND,Production|Hydrogen|Wind Offshore|SOEC,Mt/year,0,0,0,0,0,0,0
remind,SSP1-PkBudg500,Sustainable development,IND,Efficiency|Hydrogen|Wind Offshore|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP1-PkBudg500,Sustainable development,IND,Efficiency|Hydrogen|Wind Offshore|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
remind,SSP1-PkBudg500,Sustainable development,IND,Efficiency|Hydrogen|Wind Offshore|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP1-PkBudg500,Sustainable development,IND,Efficiency|Hydrogen|Wind Offshore|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP1-PkBudg500,Sustainable development,IND,Efficiency|Hydrogen|Wind Offshore|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP1-PkBudg500,Sustainable development,IND,Efficiency|Hydrogen|Wind Offshore|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
remind,SSP1-PkBudg500,Sustainable development,IND,Efficiency|Hydrogen|Wind Offshore|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP1-PkBudg500,Sustainable development,IND,Efficiency|Hydrogen|Wind Offshore|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP1-PkBudg500,Sustainable development,IND,Efficiency|Hydrogen|Wind Offshore|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP1-PkBudg500,Sustainable development,IND,Efficiency|Hydrogen|Wind Offshore|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
remind,SSP1-PkBudg500,Sustainable development,IND,Efficiency|Hydrogen|Wind Offshore|SOEC|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP1-PkBudg500,Sustainable development,IND,Efficiency|Hydrogen|Wind Offshore|SOEC|Conversion Factor,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP1-PkBudg500,Sustainable development,IND,Production|Hydrogen|Wind Offshore|AE,Mt/year,0,0,0,0,0,0,0
remind,SSP1-PkBudg500,Sustainable development,IND,Production|Hydrogen|Wind Offshore|PEM,Mt/year,0,0,0,0,0,0,0
remind,SSP1-PkBudg500,Sustainable development,IND,Production|Hydrogen|Wind Offshore|SOEC,Mt/year,0,0,0,0,0,0,0
remind,SSP2-NDC,Business as usual,JPN,Efficiency|Hydrogen|Wind Offshore|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP2-NDC,Business as usual,JPN,Efficiency|Hydrogen|Wind Offshore|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
remind,SSP2-NDC,Business as usual,JPN,Efficiency|Hydrogen|Wind Offshore|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-NDC,Business as usual,JPN,Efficiency|Hydrogen|Wind Offshore|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP2-NDC,Business as usual,JPN,Efficiency|Hydrogen|Wind Offshore|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP2-NDC,Business as usual,JPN,Efficiency|Hydrogen|Wind Offshore|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
